ExamID,Examiner's Analysis,Gun_1,Gun_Q,M_NM,ExamID_2,Pair
SX,Identification,C,C,M,SX,C-C
SX,Inc-C,D,I,NM,SX,D-I
LY,Inc-B,M,R,NM,LY,M-R
LY,Inc-B,K,P,NM,LY,K-P
LY,Identification,F,F,M,LY,F-F
LY,Identification,G,G,M,LY,G-G
LY,Inc-B,H,H,M,LY,H-H
LY,Elimination,O,T,NM,LY,O-T
LY,Inc-A,2,6,NM,LY,2-6
LY,Inc-C,3,7,NM,LY,3-7
LY,Identification,J,J,M,LY,J-J
LY,Identification,10,10,M,LY,10-10
LY,Inc-C,N,S,NM,LY,N-S
LY,Inc-B,1,5,NM,LY,1-5
LY,Identification,I,I,M,LY,I-I
LY,Inc-B,L,Q,NM,LY,L-Q
LY,Inc-B,11,4,NM,LY,11-4
OM,Inc-C,E,L,NM,OM,E-L
OM,Elimination,I,P,NM,OM,I-P
OM,Elimination,J,Q,NM,OM,J-Q
OM,Identification,6,6,M,OM,6-6
OM,Identification,3,3,M,OM,3-3
OM,Identification,5,5,M,OM,5-5
OM,Inc-B,4,4,M,OM,4-4
OM,Identification,B,B,M,OM,B-B
OM,Inc-B,F,M,NM,OM,F-M
OM,Inc-B,D,K,NM,OM,D-K
OM,Identification,C,C,M,OM,C-C
OM,Identification,A,A,M,OM,A-A
OM,Elimination,7,8,NM,OM,7-8
OM,Elimination,G,N,NM,OM,G-N
OM,Elimination,H,O,NM,OM,H-O
EZ,Elimination,P,W,NM,EZ,P-W
EZ,Elimination,S,Z,NM,EZ,S-Z
EZ,Identification,2,2,M,EZ,2-2
EZ,Inc-C,U,A,NM,EZ,U-A
EZ,Elimination,3,4,NM,EZ,3-4
EZ,Identification,10,10,M,EZ,10-10
EZ,Inc-C,Q,X,NM,EZ,Q-X
EZ,Elimination,R,Y,NM,EZ,R-Y
EZ,Elimination,T,AA,NM,EZ,T-AA
EZ,Identification,11,11,M,EZ,11-11
EZ,Identification,L,L,M,EZ,L-L
EZ,Identification,1,1,M,EZ,1-1
EZ,Elimination,O,V,NM,EZ,O-V
EZ,Identification,M,M,M,EZ,M-M
EZ,Identification,N,N,M,EZ,N-N
HZ,Inc-B,11,5,NM,HZ,11-5
HZ,Identification,F,F,M,HZ,F-F
HZ,Inc-A,E,E,M,HZ,E-E
HZ,Inc-B,9,3,NM,HZ,9-3
HZ,Identification,H,H,M,HZ,H-H
HZ,Inc-B,8,2,NM,HZ,8-2
HZ,Inc-C,N,T,NM,HZ,N-T
HZ,Inc-C,K,Q,NM,HZ,K-Q
HZ,Inc-C,1,6,NM,HZ,1-6
HZ,Inc-B,M,S,NM,HZ,M-S
HZ,Inc-A,10,4,NM,HZ,10-4
HZ,Elimination,I,O,NM,HZ,I-O
HZ,Identification,G,G,M,HZ,G-G
HZ,Inc-A,L,R,NM,HZ,L-R
HZ,Inc-B,J,P,NM,HZ,J-P
ZB,Elimination,1,6,NM,ZB,1-6
ZB,Identification,G,G,M,ZB,G-G
ZB,Identification,F,F,M,ZB,F-F
ZB,Elimination,10,4,NM,ZB,10-4
ZB,Identification,I,I,M,ZB,I-I
ZB,Elimination,9,3,NM,ZB,9-3
ZB,Elimination,O,U,NM,ZB,O-U
ZB,Elimination,L,R,NM,ZB,L-R
ZB,Elimination,2,7,NM,ZB,2-7
ZB,Elimination,N,T,NM,ZB,N-T
ZB,Elimination,11,5,NM,ZB,11-5
ZB,Inc-C,J,P,NM,ZB,J-P
ZB,Identification,H,H,M,ZB,H-H
ZB,Elimination,M,S,NM,ZB,M-S
ZB,Elimination,K,Q,NM,ZB,K-Q
IU,Inc-C,K,T,NM,IU,K-T
IU,Inc-A,5,8,NM,IU,5-8
IU,Elimination,O,X,NM,IU,O-X
IU,Identification,2,2,M,IU,2-2
IU,Inc-A,I,R,NM,IU,I-R
IU,Elimination,M,V,NM,IU,M-V
IU,Identification,H,H,M,IU,H-H
IU,Inc-A,3,6,NM,IU,3-6
IU,Identification,1,1,M,IU,1-1
IU,Inc-A,P,Y,NM,IU,P-Y
IU,Elimination,N,W,NM,IU,N-W
IU,Elimination,4,7,NM,IU,4-7
IU,Inc-C,L,U,NM,IU,L-U
IU,Elimination,Q,Z,NM,IU,Q-Z
IU,Elimination,J,S,NM,IU,J-S
VE,Identification,F,F,M,VE,F-F
VE,Identification,I,I,M,VE,I-I
VE,Inc-A,L,Q,NM,VE,L-Q
VE,Identification,H,H,M,VE,H-H
VE,Inc-A,9,9,M,VE,9-9
VE,Elimination,N,S,NM,VE,N-S
VE,Elimination,J,O,NM,VE,J-O
VE,Elimination,1,5,NM,VE,1-5
VE,Identification,G,G,M,VE,G-G
VE,Elimination,10,3,NM,VE,10-3
VE,Elimination,11,4,NM,VE,11-4
VE,Elimination,2,6,NM,VE,2-6
VE,Identification,E,E,M,VE,E-E
VE,Elimination,K,P,NM,VE,K-P
VE,Elimination,M,R,NM,VE,M-R
TV,Identification,6,6,M,TV,6-6
TV,Elimination,AA,I,NM,TV,AA-I
TV,Inc-A,R,R,M,TV,R-R
TV,Inc-B,V,D,NM,TV,V-D
TV,Inc-B,W,E,NM,TV,W-E
TV,Inc-B,X,F,NM,TV,X-F
TV,Elimination,S,A,NM,TV,S-A
TV,Elimination,7,10,NM,TV,7-10
TV,Inc-C,Y,G,NM,TV,Y-G
TV,Elimination,T,B,NM,TV,T-B
TV,Inc-A,8,11,NM,TV,8-11
TV,Elimination,U,C,NM,TV,U-C
TV,Inc-A,5,5,M,TV,5-5
TV,Inc-B,Z,H,NM,TV,Z-H
TV,Elimination,9,1,NM,TV,9-1
JZ,Inc-A,H,H,M,JZ,H-H
JZ,Inc-C,11,11,M,JZ,11-11
JZ,Inc-B,M,T,NM,JZ,M-T
JZ,Inc-A,8,8,M,JZ,8-8
JZ,Elimination,I,P,NM,JZ,I-P
JZ,Inc-A,10,10,M,JZ,10-10
JZ,Elimination,L,S,NM,JZ,L-S
JZ,Elimination,O,V,NM,JZ,O-V
JZ,Identification,G,G,M,JZ,G-G
JZ,Identification,F,F,M,JZ,F-F
JZ,Elimination,N,U,NM,JZ,N-U
JZ,Inc-A,9,9,M,JZ,9-9
JZ,Elimination,J,Q,NM,JZ,J-Q
JZ,Inc-C,1,2,NM,JZ,1-2
JZ,Inc-C,K,R,NM,JZ,K-R
LR,Inc-A,AA,AA,M,LR,AA-AA
LR,Inc-C,D,L,NM,LR,D-L
LR,Elimination,G,O,NM,LR,G-O
LR,Inc-B,8,10,NM,LR,8-10
LR,Elimination,F,N,NM,LR,F-N
LR,Identification,5,5,M,LR,5-5
LR,Identification,7,7,M,LR,7-7
LR,Elimination,B,J,NM,LR,B-J
LR,Identification,A,A,M,LR,A-A
LR,Inc-B,H,P,NM,LR,H-P
LR,Elimination,I,Q,NM,LR,I-Q
LR,Inc-B,E,M,NM,LR,E-M
LR,Inc-B,6,6,M,LR,6-6
LR,Inc-C,C,K,NM,LR,C-K
LR,Inc-A,9,11,NM,LR,9-11
BZ,Identification,7,7,M,BZ,7-7
BZ,Inc-C,I,P,NM,BZ,I-P
BZ,Inc-C,O,V,NM,BZ,O-V
BZ,Inc-B,8,8,M,BZ,8-8
BZ,Inc-B,J,Q,NM,BZ,J-Q
BZ,Inc-B,N,U,NM,BZ,N-U
BZ,Inc-C,K,R,NM,BZ,K-R
BZ,Inc-C,M,T,NM,BZ,M-T
BZ,Inc-C,L,S,NM,BZ,L-S
BZ,Identification,F,F,M,BZ,F-F
BZ,Inc-B,G,G,M,BZ,G-G
BZ,Inc-A,9,9,M,BZ,9-9
BZ,Inc-B,6,6,M,BZ,6-6
BZ,Inc-B,10,11,NM,BZ,10-11
BZ,Identification,H,H,M,BZ,H-H
LM,Identification,F,F,M,LM,F-F
LM,Identification,G,G,M,LM,G-G
LM,Inc-A,9,2,NM,LM,9-2
LM,Inc-B,D,D,M,LM,D-D
LM,Inc-C,K,P,NM,LM,K-P
LM,Inc-C,8,1,NM,LM,8-1
LM,Elimination,L,Q,NM,LM,L-Q
LM,Elimination,M,R,NM,LM,M-R
LM,Inc-B,E,E,M,LM,E-E
LM,Inc-A,H,H,M,LM,H-H
LM,Identification,6,6,M,LM,6-6
LM,Elimination,7,11,NM,LM,7-11
LM,Elimination,J,O,NM,LM,J-O
LM,Inc-C,10,3,NM,LM,10-3
LM,Elimination,I,N,NM,LM,I-N
PG,Elimination,7,1,NM,PG,7-1
PG,Identification,X,X,M,PG,X-X
PG,Inc-B,B,H,NM,PG,B-H
PG,Inc-B,Y,D,NM,PG,Y-D
PG,Identification,U,U,M,PG,U-U
PG,Inc-B,3,8,NM,PG,3-8
PG,Identification,W,W,M,PG,W-W
PG,Inc-C,A,G,NM,PG,A-G
PG,Inc-B,Z,E,NM,PG,Z-E
PG,Identification,V,V,M,PG,V-V
PG,Inc-C,6,11,NM,PG,6-11
PG,Inc-A,5,10,NM,PG,5-10
PG,Inc-B,AA,F,NM,PG,AA-F
PG,Inc-C,C,I,NM,PG,C-I
PG,Inc-B,4,9,NM,PG,4-9
BB,Elimination,1,6,NM,BB,1-6
BB,Inc-C,Y,D,NM,BB,Y-D
BB,Identification,R,R,M,BB,R-R
BB,Elimination,AA,F,NM,BB,AA-F
BB,Identification,U,U,M,BB,U-U
BB,Elimination,X,C,NM,BB,X-C
BB,Elimination,5,10,NM,BB,5-10
BB,Elimination,4,9,NM,BB,4-9
BB,Elimination,W,B,NM,BB,W-B
BB,Identification,S,S,M,BB,S-S
BB,Inc-B,3,8,NM,BB,3-8
BB,Identification,T,T,M,BB,T-T
BB,Inc-C,V,A,NM,BB,V-A
BB,Inc-C,Z,E,NM,BB,Z-E
BB,Elimination,2,7,NM,BB,2-7
JW,Inc-A,X,F,NM,JW,X-F
JW,Elimination,7,10,NM,JW,7-10
JW,Identification,5,5,M,JW,5-5
JW,Identification,6,6,M,JW,6-6
JW,Inc-C,B,K,NM,JW,B-K
JW,Inc-C,Z,H,NM,JW,Z-H
JW,Elimination,W,E,NM,JW,W-E
JW,Elimination,A,J,NM,JW,A-J
JW,Elimination,9,1,NM,JW,9-1
JW,Inc-A,Y,G,NM,JW,Y-G
JW,Elimination,8,11,NM,JW,8-11
JW,Inc-A,C,L,NM,JW,C-L
JW,Inc-C,V,D,NM,JW,V-D
JW,Identification,U,U,M,JW,U-U
JW,Elimination,AA,I,NM,JW,AA-I
AL,Elimination,L,T,NM,AL,L-T
AL,Elimination,J,R,NM,AL,J-R
AL,Elimination,M,U,NM,AL,M-U
AL,Elimination,4,6,NM,AL,4-6
AL,Elimination,K,S,NM,AL,K-S
AL,Elimination,H,P,NM,AL,H-P
AL,Identification,G,G,M,AL,G-G
AL,Identification,F,F,M,AL,F-F
AL,Elimination,3,5,NM,AL,3-5
AL,Identification,2,2,M,AL,2-2
AL,Elimination,N,V,NM,AL,N-V
AL,Identification,11,11,M,AL,11-11
AL,Identification,1,1,M,AL,1-1
AL,Elimination,O,W,NM,AL,O-W
AL,Inc-B,I,Q,NM,AL,I-Q
YE,Inc-C,H,M,NM,YE,H-M
YE,Identification,C,C,M,YE,C-C
YE,Identification,7,7,M,YE,7-7
YE,Inc-C,10,3,NM,YE,10-3
YE,Inc-B,G,L,NM,YE,G-L
YE,Identification,F,F,M,YE,F-F
YE,Inc-B,E,E,M,YE,E-E
YE,Inc-C,K,P,NM,YE,K-P
YE,Inc-C,11,4,NM,YE,11-4
YE,Elimination,J,O,NM,YE,J-O
YE,Identification,B,B,M,YE,B-B
YE,Identification,D,D,M,YE,D-D
YE,Inc-C,9,2,NM,YE,9-2
YE,Elimination,I,N,NM,YE,I-N
YE,Inc-C,8,1,NM,YE,8-1
QQ,Elimination,X,F,NM,QQ,X-F
QQ,Elimination,A,J,NM,QQ,A-J
QQ,Elimination,C,L,NM,QQ,C-L
QQ,Elimination,Y,G,NM,QQ,Y-G
QQ,Identification,V,V,M,QQ,V-V
QQ,Elimination,AA,I,NM,QQ,AA-I
QQ,Elimination,Z,H,NM,QQ,Z-H
QQ,Elimination,D,M,NM,QQ,D-M
QQ,Elimination,7,10,NM,QQ,7-10
QQ,Inc-C,W,E,NM,QQ,W-E
QQ,Identification,4,4,M,QQ,4-4
QQ,Elimination,6,9,NM,QQ,6-9
QQ,Elimination,5,8,NM,QQ,5-8
QQ,Identification,3,3,M,QQ,3-3
QQ,Elimination,B,K,NM,QQ,B-K
AF,Inc-C,K,P,NM,AF,K-P
AF,Elimination,I,N,NM,AF,I-N
AF,Elimination,L,Q,NM,AF,L-Q
AF,Elimination,2,6,NM,AF,2-6
AF,Inc-B,D,D,M,AF,D-D
AF,Identification,F,F,M,AF,F-F
AF,Inc-A,C,C,M,AF,C-C
AF,Elimination,J,O,NM,AF,J-O
AF,Inc-B,E,E,M,AF,E-E
AF,Elimination,4,8,NM,AF,4-8
AF,Identification,1,1,M,AF,1-1
AF,Inc-C,5,9,NM,AF,5-9
AF,Inc-B,H,M,NM,AF,H-M
AF,Elimination,3,7,NM,AF,3-7
AF,Identification,G,G,M,AF,G-G
QH,Inc-C,7,1,NM,QH,7-1
QH,Inc-C,L,R,NM,QH,L-R
QH,Inc-B,N,T,NM,QH,N-T
QH,Inc-B,5,10,NM,QH,5-10
QH,Inc-B,I,I,M,QH,I-I
QH,Inc-B,J,P,NM,QH,J-P
QH,Inc-B,H,H,M,QH,H-H
QH,Inc-B,M,S,NM,QH,M-S
QH,Inc-B,8,2,NM,QH,8-2
QH,Inc-B,G,G,M,QH,G-G
QH,Inc-B,4,9,NM,QH,4-9
QH,Inc-B,O,U,NM,QH,O-U
QH,Identification,F,F,M,QH,F-F
QH,Inc-B,6,11,NM,QH,6-11
QH,Inc-B,K,Q,NM,QH,K-Q
AS,Identification,3,8,NM,AS,3-8
AS,Identification,N,N,M,AS,N-N
AS,Identification,M,M,M,AS,M-M
AS,Elimination,2,7,NM,AS,2-7
AS,Inc-A,T,Z,NM,AS,T-Z
AS,Inc-A,4,9,NM,AS,4-9
AS,Inc-C,6,11,NM,AS,6-11
AS,Identification,P,P,M,AS,P-P
AS,Identification,O,O,M,AS,O-O
AS,Inc-A,Q,W,NM,AS,Q-W
AS,Elimination,5,10,NM,AS,5-10
AS,Inc-A,S,Y,NM,AS,S-Y
AS,Identification,U,AA,NM,AS,U-AA
AS,Identification,R,X,NM,AS,R-X
AS,Inc-C,V,A,NM,AS,V-A
CF,Identification,M,M,M,CF,M-M
CF,Inc-C,8,11,NM,CF,8-11
CF,Inc-B,10,2,NM,CF,10-2
CF,Inc-C,T,B,NM,CF,T-B
CF,Inc-C,P,Y,NM,CF,P-Y
CF,Inc-B,6,6,M,CF,6-6
CF,Elimination,N,W,NM,CF,N-W
CF,Inc-B,9,1,NM,CF,9-1
CF,Inc-C,S,A,NM,CF,S-A
CF,Elimination,O,X,NM,CF,O-X
CF,Inc-C,R,AA,NM,CF,R-AA
CF,Elimination,Q,Z,NM,CF,Q-Z
CF,Inc-B,V,D,NM,CF,V-D
CF,Identification,7,7,M,CF,7-7
CF,Inc-C,U,C,NM,CF,U-C
FK,Identification,W,W,M,FK,W-W
FK,Elimination,C,J,NM,FK,C-J
FK,Inc-A,D,K,NM,FK,D-K
FK,Inc-B,Y,E,NM,FK,Y-E
FK,Identification,X,X,M,FK,X-X
FK,Elimination,5,6,NM,FK,5-6
FK,Identification,3,3,M,FK,3-3
FK,Inc-B,A,H,NM,FK,A-H
FK,Inc-C,AA,G,NM,FK,AA-G
FK,Identification,V,V,M,FK,V-V
FK,Inc-C,B,I,NM,FK,B-I
FK,Elimination,Z,F,NM,FK,Z-F
FK,Identification,2,2,M,FK,2-2
FK,Inc-B,1,1,M,FK,1-1
FK,Inc-B,4,4,M,FK,4-4
VV,Elimination,H,P,NM,VV,H-P
VV,Elimination,M,U,NM,VV,M-U
VV,Elimination,J,R,NM,VV,J-R
VV,Elimination,N,V,NM,VV,N-V
VV,Identification,8,8,M,VV,8-8
VV,Identification,7,7,M,VV,7-7
VV,Elimination,9,11,NM,VV,9-11
VV,Inc-C,L,T,NM,VV,L-T
VV,Elimination,K,S,NM,VV,K-S
VV,Elimination,10,1,NM,VV,10-1
VV,Elimination,6,6,M,VV,6-6
VV,Elimination,G,O,NM,VV,G-O
VV,Elimination,I,Q,NM,VV,I-Q
VV,Identification,F,F,M,VV,F-F
VV,Identification,E,E,M,VV,E-E
FM,Identification,P,P,M,FM,P-P
FM,Inc-A,W,C,NM,FM,W-C
FM,Inc-A,Q,X,NM,FM,Q-X
FM,Elimination,S,Z,NM,FM,S-Z
FM,Elimination,U,A,NM,FM,U-A
FM,Inc-B,2,3,NM,FM,2-3
FM,Elimination,V,B,NM,FM,V-B
FM,Identification,10,10,M,FM,10-10
FM,Identification,N,N,M,FM,N-N
FM,Identification,9,9,M,FM,9-9
FM,Elimination,R,Y,NM,FM,R-Y
FM,Identification,1,1,M,FM,1-1
FM,Identification,11,11,M,FM,11-11
FM,Elimination,T,AA,NM,FM,T-AA
FM,Identification,O,O,M,FM,O-O
DT,Inc-B,C,L,NM,DT,C-L
DT,Inc-B,Z,Z,M,DT,Z-Z
DT,Inc-B,1,4,NM,DT,1-4
DT,Inc-C,E,N,NM,DT,E-N
DT,Inc-B,B,K,NM,DT,B-K
DT,Inc-A,G,P,NM,DT,G-P
DT,Elimination,F,O,NM,DT,F-O
DT,Inc-B,2,5,NM,DT,2-5
DT,Inc-C,D,M,NM,DT,D-M
DT,Inc-B,3,6,NM,DT,3-6
DT,Inc-B,H,Q,NM,DT,H-Q
DT,Identification,11,11,M,DT,11-11
DT,Inc-A,10,10,M,DT,10-10
DT,Inc-A,AA,I,NM,DT,AA-I
DT,Inc-C,A,J,NM,DT,A-J
IU,Identification,F,F,M,IU,F-F
IU,Inc-C,J,Q,NM,IU,J-Q
IU,Identification,G,G,M,IU,G-G
IU,Inc-B,3,3,M,IU,3-3
IU,Identification,5,5,M,IU,5-5
IU,Inc-A,6,6,M,IU,6-6
IU,Elimination,M,T,NM,IU,M-T
IU,Inc-C,L,S,NM,IU,L-S
IU,Inc-B,I,P,NM,IU,I-P
IU,Elimination,H,O,NM,IU,H-O
IU,Identification,4,4,M,IU,4-4
IU,Inc-A,N,U,NM,IU,N-U
IU,Inc-B,E,E,M,IU,E-E
IU,Inc-B,K,R,NM,IU,K-R
IU,Elimination,7,8,NM,IU,7-8
NB,Elimination,1,6,NM,NB,1-6
NB,Elimination,E,K,NM,NB,E-K
NB,Identification,AA,AA,M,NB,AA-AA
NB,Identification,Z,Z,M,NB,Z-Z
NB,Inc-C,10,4,NM,NB,10-4
NB,Elimination,2,7,NM,NB,2-7
NB,Elimination,B,H,NM,NB,B-H
NB,Elimination,G,M,NM,NB,G-M
NB,Inc-B,D,J,NM,NB,D-J
NB,Elimination,F,L,NM,NB,F-L
NB,Inc-C,11,5,NM,NB,11-5
NB,Identification,A,A,M,NB,A-A
NB,Elimination,C,I,NM,NB,C-I
NB,Identification,Y,Y,M,NB,Y-Y
NB,Inc-C,3,8,NM,NB,3-8
TS,Elimination,A,I,NM,TS,A-I
TS,Identification,3,3,M,TS,3-3
TS,Inc-C,W,D,NM,TS,W-D
TS,Inc-A,2,2,M,TS,2-2
TS,Elimination,5,7,NM,TS,5-7
TS,Elimination,C,K,NM,TS,C-K
TS,Identification,U,U,M,TS,U-U
TS,Identification,1,1,M,TS,1-1
TS,Elimination,4,6,NM,TS,4-6
TS,Elimination,AA,H,NM,TS,AA-H
TS,Inc-B,X,E,NM,TS,X-E
TS,Identification,V,V,M,TS,V-V
TS,Elimination,Z,G,NM,TS,Z-G
TS,Elimination,B,J,NM,TS,B-J
TS,Inc-C,Y,F,NM,TS,Y-F
GY,Elimination,7,11,NM,GY,7-11
GY,Identification,Z,Z,M,GY,Z-Z
GY,Inc-B,9,2,NM,GY,9-2
GY,Inc-A,AA,AA,M,GY,AA-AA
GY,Identification,A,A,M,GY,A-A
GY,Inc-C,E,J,NM,GY,E-J
GY,Identification,B,B,M,GY,B-B
GY,Elimination,F,K,NM,GY,F-K
GY,Inc-B,5,5,M,GY,5-5
GY,Elimination,8,1,NM,GY,8-1
GY,Inc-C,D,I,NM,GY,D-I
GY,Inc-C,C,C,M,GY,C-C
GY,Inc-B,6,10,NM,GY,6-10
GY,Inc-C,H,M,NM,GY,H-M
GY,Inc-B,G,L,NM,GY,G-L
OG,Inc-B,W,E,NM,OG,W-E
OG,Inc-C,B,K,NM,OG,B-K
OG,Identification,3,3,M,OG,3-3
OG,Inc-B,C,L,NM,OG,C-L
OG,Inc-B,Y,G,NM,OG,Y-G
OG,Inc-A,V,D,NM,OG,V-D
OG,Inc-C,A,J,NM,OG,A-J
OG,Inc-A,5,8,NM,OG,5-8
OG,Elimination,7,10,NM,OG,7-10
OG,Inc-B,X,F,NM,OG,X-F
OG,Identification,4,4,M,OG,4-4
OG,Identification,U,U,M,OG,U-U
OG,Inc-B,6,9,NM,OG,6-9
OG,Inc-B,AA,I,NM,OG,AA-I
OG,Inc-B,Z,H,NM,OG,Z-H
DZ,Inc-B,D,K,NM,DZ,D-K
DZ,Inc-B,AA,G,NM,DZ,AA-G
DZ,Elimination,4,5,NM,DZ,4-5
DZ,Identification,Z,Z,M,DZ,Z-Z
DZ,Inc-A,11,11,M,DZ,11-11
DZ,Inc-A,C,J,NM,DZ,C-J
DZ,Elimination,F,M,NM,DZ,F-M
DZ,Inc-A,B,I,NM,DZ,B-I
DZ,Elimination,E,L,NM,DZ,E-L
DZ,Inc-A,A,H,NM,DZ,A-H
DZ,Identification,Y,Y,M,DZ,Y-Y
DZ,Identification,X,X,M,DZ,X-X
DZ,Identification,1,1,M,DZ,1-1
DZ,Identification,3,3,M,DZ,3-3
DZ,Identification,2,2,M,DZ,2-2
VH,Elimination,6,11,NM,VH,6-11
VH,Identification,B,B,M,VH,B-B
VH,Elimination,H,N,NM,VH,H-N
VH,Elimination,C,I,NM,VH,C-I
VH,Inc-B,D,J,NM,VH,D-J
VH,Elimination,7,1,NM,VH,7-1
VH,Elimination,4,9,NM,VH,4-9
VH,Elimination,G,M,NM,VH,G-M
VH,Inc-C,8,2,NM,VH,8-2
VH,Elimination,5,10,NM,VH,5-10
VH,Elimination,Z,Z,M,VH,Z-Z
VH,Identification,AA,AA,M,VH,AA-AA
VH,Elimination,F,L,NM,VH,F-L
VH,Identification,A,A,M,VH,A-A
VH,Elimination,E,K,NM,VH,E-K
UO,Inc-B,T,Z,NM,UO,T-Z
UO,Unsuitable-Lack of sufficent marks on QUESTIONED and KNOWN samples,L,L,M,UO,L-L
UO,Elimination,O,U,NM,UO,O-U
UO,Inc-B,M,M,M,UO,M-M
UO,Inc-B,4,9,NM,UO,4-9
UO,Inc-A,K,K,M,UO,K-K
UO,Inc-C,6,11,NM,UO,6-11
UO,Elimination,R,X,NM,UO,R-X
UO,Unsuitable-Lack of sufficent marks on QUESTIONED and KNOWN samples,P,V,NM,UO,P-V
UO,Elimination,7,1,NM,UO,7-1
UO,Inc-B,Q,W,NM,UO,Q-W
UO,Inc-B,5,10,NM,UO,5-10
UO,Inc-B,S,Y,NM,UO,S-Y
UO,Elimination,3,8,NM,UO,3-8
UO,Identification,N,N,M,UO,N-N
YI,Inc-B,8,8,M,YI,8-8
YI,Elimination,10,2,NM,YI,10-2
YI,Inc-C,1,4,NM,YI,1-4
YI,Identification,9,9,M,YI,9-9
YI,Identification,V,V,M,YI,V-V
YI,Inc-B,Z,H,NM,YI,Z-H
YI,Inc-C,D,M,NM,YI,D-M
YI,Inc-B,W,E,NM,YI,W-E
YI,Inc-C,X,F,NM,YI,X-F
YI,Inc-B,C,L,NM,YI,C-L
YI,Inc-C,AA,I,NM,YI,AA-I
YI,Elimination,A,J,NM,YI,A-J
YI,Inc-C,Y,G,NM,YI,Y-G
YI,Elimination,B,K,NM,YI,B-K
YI,Inc-C,11,3,NM,YI,11-3
HH,Identification,9,9,M,HH,9-9
HH,Inc-C,11,1,NM,HH,11-1
HH,Elimination,R,Y,NM,HH,R-Y
HH,Identification,L,L,M,HH,L-L
HH,Identification,K,K,M,HH,K-K
HH,Elimination,S,Z,NM,HH,S-Z
HH,Elimination,T,AA,NM,HH,T-AA
HH,Identification,7,7,M,HH,7-7
HH,Elimination,O,V,NM,HH,O-V
HH,Identification,10,10,M,HH,10-10
HH,Elimination,Q,X,NM,HH,Q-X
HH,Identification,M,M,M,HH,M-M
HH,Elimination,P,W,NM,HH,P-W
HH,Inc-A,8,8,M,HH,8-8
HH,Elimination,N,U,NM,HH,N-U
JJ,Elimination,2,5,NM,JJ,2-5
JJ,Inc-B,10,10,M,JJ,10-10
JJ,Elimination,O,X,NM,JJ,O-X
JJ,Elimination,11,3,NM,JJ,11-3
JJ,Inc-C,V,D,NM,JJ,V-D
JJ,Elimination,1,4,NM,JJ,1-4
JJ,Elimination,T,B,NM,JJ,T-B
JJ,Elimination,R,AA,NM,JJ,R-AA
JJ,Elimination,W,E,NM,JJ,W-E
JJ,Identification,N,N,M,JJ,N-N
JJ,Elimination,P,Y,NM,JJ,P-Y
JJ,Elimination,S,A,NM,JJ,S-A
JJ,Elimination,U,C,NM,JJ,U-C
JJ,Inc-A,9,9,M,JJ,9-9
JJ,Elimination,Q,Z,NM,JJ,Q-Z
ZH,Inc-C,V,A,NM,ZH,V-A
ZH,Inc-C,9,3,NM,ZH,9-3
ZH,Elimination,7,1,NM,ZH,7-1
ZH,Identification,P,P,M,ZH,P-P
ZH,Inc-C,T,Z,NM,ZH,T-Z
ZH,Inc-C,R,X,NM,ZH,R-X
ZH,Inc-A,8,2,NM,ZH,8-2
ZH,Identification,Q,Q,M,ZH,Q-Q
ZH,Inc-C,5,10,NM,ZH,5-10
ZH,Inc-C,S,Y,NM,ZH,S-Y
ZH,Inc-C,W,B,NM,ZH,W-B
ZH,Inc-C,U,AA,NM,ZH,U-AA
ZH,Identification,O,O,M,ZH,O-O
ZH,Identification,N,N,M,ZH,N-N
ZH,Inc-C,6,11,NM,ZH,6-11
UN,Elimination,B,K,NM,UN,B-K
UN,Elimination,1,1,M,UN,1-1
UN,Elimination,W,E,NM,UN,W-E
UN,Elimination,4,7,NM,UN,4-7
UN,Elimination,D,M,NM,UN,D-M
UN,Elimination,3,6,NM,UN,3-6
UN,Elimination,A,J,NM,UN,A-J
UN,Inc-B,AA,I,NM,UN,AA-I
UN,Inc-A,2,2,M,UN,2-2
UN,Elimination,Y,G,NM,UN,Y-G
UN,Inc-C,5,8,NM,UN,5-8
UN,Elimination,X,F,NM,UN,X-F
UN,Identification,V,V,M,UN,V-V
UN,Elimination,C,L,NM,UN,C-L
UN,Inc-B,Z,H,NM,UN,Z-H
YS,Inc-B,8,8,M,YS,8-8
YS,Elimination,F,N,NM,YS,F-N
YS,Inc-B,B,B,M,YS,B-B
YS,Inc-B,H,P,NM,YS,H-P
YS,Inc-B,1,3,NM,YS,1-3
YS,Elimination,G,O,NM,YS,G-O
YS,Inc-B,I,Q,NM,YS,I-Q
YS,Inc-B,11,2,NM,YS,11-2
YS,Inc-B,C,K,NM,YS,C-K
YS,Inc-B,D,L,NM,YS,D-L
YS,Inc-B,E,M,NM,YS,E-M
YS,Identification,A,A,M,YS,A-A
YS,Inc-B,10,10,M,YS,10-10
YS,Inc-B,J,R,NM,YS,J-R
YS,Identification,9,9,M,YS,9-9
GT,Identification,1,1,M,GT,1-1
GT,Inc-A,M,T,NM,GT,M-T
GT,Identification,11,11,M,GT,11-11
GT,Identification,G,G,M,GT,G-G
GT,Inc-C,K,R,NM,GT,K-R
GT,Elimination,L,S,NM,GT,L-S
GT,Elimination,O,V,NM,GT,O-V
GT,Identification,2,2,M,GT,2-2
GT,Inc-B,J,Q,NM,GT,J-Q
GT,Inc-C,4,5,NM,GT,4-5
GT,Identification,3,3,M,GT,3-3
